,number,date,name,locations
0,,01.10.2016,R 3932,"{'depTimeDiffMin': '0', 'name': 'Spital am Pyhrn Bahnhof', 'arrTime': '', 'depTime': '06:32', 'platform': '2', 'stationIdx': '0', 'arrTimeDiffMin': '', 'track': 'R 3932'}"
1,,01.10.2016,R 3932,"{'depTimeDiffMin': '0', 'name': 'Windischgarsten Bahnhof', 'arrTime': '06:37', 'depTime': '06:40', 'platform': '2', 'stationIdx': '1', 'arrTimeDiffMin': '1', 'track': ''}"
2,,01.10.2016,R 3932,"{'depTimeDiffMin': '', 'name': 'Linz/Donau Hbf', 'arrTime': '08:24', 'depTime': '', 'platform': '1A-B', 'stationIdx': '22', 'arrTimeDiffMin': '1', 'track': ''}"
