,locations_arrTime,locations_arrTimeDiffMin,locations_depTime,locations_depTimeDiffMin,locations_name,locations_platform,locations_stationIdx,locations_track,date,number,name
0,,,06:32,0,Spital am Pyhrn Bahnhof,2,0,R 3932,01.10.2016,,R 3932
1,06:37,1,06:40,0,Windischgarsten Bahnhof,2,1,,01.10.2016,,R 3932
2,08:24,1,,,Linz/Donau Hbf,1A-B,22,,01.10.2016,,R 3932
